Retailer,Vendor,Category,Name,Price,Product Link,Description,Product Details,Description Lexical Diversity,Description Length,Materials,Size Guide,Luxury Tier,Number of pictures,Image Links
La Garconne,Comme des Garçons Comme des Garçons,PANTS,Wool Flannel Wide Leg Pants,510.0,https://lagarconne.com/collections/all/products/fw25ccg17-comme-des-garcons-comme-des-garcons-pants,"Comme des Garçons Comme des Garçons off white pull-on pants with cropped, wide legs and an elasticated waist in a soft wool blend flannel. Features an adjustable interior drawstring, side seam pockets, and turnback cuffs.",Color: Off White. 90% Wool 10% Nylon. Made in Japan.,85.71,35,"['nylon', 'wool']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session8507_TMHILHPS20_S_036859de-2332-46ec-b8f5-d2327f0c4576_4096x4096.jpg?v=1761596045
La Garconne,Comme des Garçons Comme des Garçons,PANTS,Tapered Twill Pants,390.0,https://lagarconne.com/collections/all/products/fw25ccg11-comme-des-garcons-comme-des-garcons-pants,"Comme des Garçons Comme des Garçons black pull-on pants with cropped, tapered legs and an elasticated waist in twill with a crinkle effect. Features an interior adjustable drawstring at waist and side seam pockets.",Color: Black. 100% Polyester. Made in Japan.,79.41,34,['polyester'],True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session4889_TMHILHPS20_S_4096x4096.jpg?v=1759162692
La Garconne,Comme des Garçons Comme des Garçons,JACKET,Draped Panel Twill Jacket,1420.0,https://lagarconne.com/collections/all/products/fw25ccg06-comme-des-garcons-comme-des-garcons-jacket,"Comme des Garçons Comme des Garçons black single breasted blazer with a convertible notched collar and light brown-hued button front in twill. Features set-in sleeves, a chest welt pocket, darts at waist for closer fit, front flap welt pockets, buttoned cuffs, and draped elongated panel detail at back. Lined in tonal cupro.",Color: Black. 100% Polyester. Made in Japan.,82.69,52,['polyester'],True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session4881_TMHILHPS20_S1_4096x4096.jpg?v=1759162307
La Garconne,Comme des Garçons,DRESS,Sculptural Details Wool Dress,2125.0,https://lagarconne.com/collections/all/products/fw25cdg12-comme-des-garcons-dress,"Comme des Garçons black sleeveless dress with gathered sculptural detailing across bodice in tropical wool twill. Features a round neckline, side seam pocket at right waist, gathering at waist, and a concealed hook and eye zip fastening at left seam. Fully lined in tonal cupro fabric.",Color: Black. 100% Wool. Lining: 100% Cupro. Made in Japan.,86.96,46,"['wool', 'fabric']",True,High Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session5116_TMHILHPS20_S_a8790cdb-8b02-49e5-87cb-35af7138cce9_4096x4096.jpg?v=1759160701
La Garconne,Comme des Garçons,SWEATER,Padded Details Wool Sweater  — Top Grey,780.0,https://lagarconne.com/collections/all/products/fw25cdg11-comme-des-garcons-sweater,"Comme des Garçons grey sweater with padded heart-shaped hip details in mid-weight wool knit. Features a round neckline, set-in sleeves, and ribbed trim finish at neckline, cuffs, and hem.",Color: Top Grey. 100% Wool. Made in Japan.,93.1,29,['wool'],True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session5043_TMHILHPS20_S_37b8232b-42b9-41a8-ac1c-0f648c96fadd_4096x4096.jpg?v=1759161082
La Garconne,Comme des Garçons,TOP,Asymmetric Lightweight Shirt,510.0,https://lagarconne.com/collections/all/products/fw25cdg10-comme-des-garcons-blouse,"Comme des Garçons red and white checkered asymmetrical shirt with a voluminous construction throughout in lightweight polyester poplin. Features a classic collar, dropped shoulders, buttoned cuffs, and shell-hued buttoned front.",Color: Red / White. 100% Polyester. Made in Japan.,90.0,30,['polyester'],True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session5072_TMHILHPS20_S1_4096x4096.jpg?v=1759161125
La Garconne,Comme des Garçons,SWEATER,Padded Details Checks Wool Sweater — Black / Off White,865.0,https://lagarconne.com/collections/all/products/fw25cdg08-comme-des-garcons-sweater,"Comme des Garçons black and off white checkered sweater with padded heart-shaped hip details in mid-weight wool knit. Features a round neckline, set-in sleeves, and ribbed trim finish at neckline, cuffs, and hem.",Color: Black / Off White. 100% Wool. Made in Japan.,90.91,33,['wool'],True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session5109_TMHILHPS20_S1_4096x4096.jpg?v=1759161045
La Garconne,Comme des Garçons,TOP,Poly Jersey Checkered T-Shirt,190.0,https://lagarconne.com/collections/all/products/fw25cdg07-comme-des-garcons-t-shirt,Comme des Garçons white and black checked short sleeve t-shirt with a crew neckline in poly jersey. Features set-in sleeves and a straight hem. Regular fit.,Color: White / Black. 100% Polyester. Made in Japan.,92.31,26,['polyester'],True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session0482_TMHILHPS20_S_95b8603d-d455-402a-a31d-9011daaf9a8d_4096x4096.jpg?v=1756411832
La Garconne,Comme des Garçons,TOP,Tie Detail Jersey T-Shirt,355.0,https://lagarconne.com/collections/all/products/fw25cdg06-comme-des-garcons-t-shirt,Comme des Garçons white and black checked short sleeve t-shirt with an adjustable integrated tied rope detail at front in soft polyester jersey. Features a crew neckline and set-in sleeves. Can be tied in multiple variations.,Color: White / Black. 100% Polyester. Made in Japan.,91.67,36,['polyester'],True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session9448_TMHILHPS20_S_4096x4096.jpg?v=1755714760
La Garconne,Pas de Calais,JACKET,Corduroy Tailored Jacket — Black,492.0,https://lagarconne.com/collections/all/products/fw25pd041-pas-de-calais-corduroy-tailored-jacket-black,"Pas de Calais black tailored single-breasted jacket with notched lapels and a curved hem in soft cotton corduroy. Features slightly dropped shoulders, a single chest pocket, two patch pockets at waist, an inverted box pleat a back neck and single horn-hued button closure at front. Lined in black cotton twill.",Color: Black. 100% Cotton. Lining: 100% Cotton. Made in Japan.,84.0,50,['cotton'],True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session2931_TMHILHPS20_S_4096x4096.jpg?v=1758319145
La Garconne,Pas de Calais,JACKET,Corduroy Tailored Jacket — Khaki,492.0,https://lagarconne.com/collections/all/products/fw25pd040-pas-de-calais-corduroy-tailored-jacket-khaki,"Pas de Calais khaki tailored single-breasted jacket with notched lapels and a curved hem in soft cotton corduroy. Features slightly dropped shoulders, a single chest pocket, two patch pockets at waist, an inverted box pleat a back neck and single horn-hued button closure at front. Lined in black cotton twill.",Color: Khaki. 100% Cotton. Lining: 100% Cotton. Made in Japan.,86.0,50,['cotton'],True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session8819_TMHILHPS20_S_696504ab-353a-4250-b6b8-24bf8420f435_4096x4096.jpg?v=1755632329
La Garconne,Common Projects Men,BOOTS,Soft Leather Loafer — Brown,695.0,https://lagarconne.com/collections/all/products/fw25cpm03-common-projects-soft-loafer-brown,"Common Projects classic brown loafer with a round toe and stitched piping in soft nappa leather. Features a penny slot detail, a leather sole and stacked heel. Fully lined in soft beige suede. Finished with signature article stamp at side.",Color: Brown. Upper: Soft Leather. Made in Italy.,85.0,40,"['leather', 'suede']",False,Accessible Luxury,3,https://lagarconne.com/cdn/shop/files/Feb2021Session0011_TMHILHPS20_S_99196483-c6e5-40b2-9d6f-0e250dbc18e9_4096x4096.jpg?v=1757690786
La Garconne,Common Projects Men,BOOTS,Soft Leather Loafer — Black,695.0,https://lagarconne.com/collections/all/products/fw25cpm02-common-projects-soft-loafer-black,"Common Projects classic black loafer with a round toe and stitched piping in soft nappa leather. Features a penny slot detail, a leather sole and stacked heel. Fully lined in soft beige suede. Finished with signature article stamp at side.",Color: Black. Upper: Soft Leather. Made in Italy.,85.0,40,"['leather', 'suede']",False,Accessible Luxury,2,https://lagarconne.com/cdn/shop/files/Feb2021Session0015_TMHILHPS20_S_4096x4096.jpg?v=1757690781
La Garconne,Common Projects Men,RUNNER,Minimal Suede Nappa Runner,575.0,https://lagarconne.com/collections/all/products/fw25cpm01-common-projects-minimal-runner,Common Projects black low-top lace-up sneaker with a round toe in suede and nappa leather panels. Fully lined in soft white leather with a padded tongue and leather insole. Finished with dark grey cotton laces and s ignature foil style numbers on outer heel.,Color: Black. Upper: Suede and Nappa. Made in Italy.,81.82,44,"['leather', 'suede', 'lace', 'cotton']",False,Accessible Luxury,2,https://lagarconne.com/cdn/shop/files/Feb2021Session0008_TMHILHPS20_S_ef7c36e9-148a-40d7-b26d-4c96652d15b1_4096x4096.jpg?v=1757690791
La Garconne,Lemaire Men,JACKET,Wrap Wool Coat — Dark Squirrel,1690.0,https://lagarconne.com/collections/all/products/fw25clm09-lemaire-wrap-coat-dark-squirrel,"Lemaire khaki brown wrap coat with a buttoned stand collar and asymmetric button front in double faced wool. Features dropped shoulders, adjustable button tab cuffs, belt loops, optional self belt, large front patch pockets, and an interior patch pocket. Lined in tonal cotton.",Color: Dark Squirrel. 100% Wool. Imported .,88.37,43,"['cotton', 'wool']",False,Accessible Luxury,7,https://lagarconne.com/cdn/shop/files/Feb_2021_Session9996_TMHILHPS20_S_4096x4096.jpg?v=1763056231
La Garconne,Lemaire Men,JACKET,Soft Cashmere Chesterfield Coat,2370.0,https://lagarconne.com/collections/all/products/fw25clm08-lemaire-soft-chesterfield-coat,"Lemaire anthracite grey single breasted coat with a convertible notched collar and tonal button front in a light cashmere blend. Features dropped shoulders, angled welt pockets, and interior welt pockets. Lined in tonal cotton blend fabric. Oversized fit.","Color: Anthracite / Grey. 50% Cashmere, 47% Polyamide, 3% Wool. Lining: 51% Cotton, 49% Viscose. Second Lining: 100% Cotton. Imported.",86.84,38,"['cashmere', 'cotton', 'wool', 'polyamide', 'viscose', 'fabric']",False,High Luxury,5,https://lagarconne.com/cdn/shop/files/Feb2021Session12241_TMHILHPS20_S_ca712619-dd71-4478-95b4-465052f7f635_4096x4096.jpg?v=1765309066
La Garconne,Lemaire Men,JACKET,Tailored Leather Jacket,3190.0,https://lagarconne.com/collections/all/products/fw25clm06-lemaire-leather-sb-jacket,"Lemaire black single breasted tailored jacket with a convertible notched collar and tonal button front in lamb nappa leather. Features dropped shoulders, chest welt pocket, front flap welt pockets, and two interior welt pockets. Lined in tonal cotton blend fabric.","Color: Black. 100% Lamb Leather. Lining: 51% Cotton, 49% Viscose. Imported.",85.0,40,"['leather', 'cotton', 'viscose', 'fabric']",False,High Luxury,2,https://lagarconne.com/cdn/shop/files/Feb2021Session7472_TMHILHPS20_S1_4096x4096.jpg?v=1760730196
La Garconne,Lemaire Men,RUNNER,Soft Leather Runner,660.0,https://lagarconne.com/collections/all/products/fw25clm17-lemaire-soft-runner,"Lemaire black vintage styler low top running sneaker with padded stitched panels and rounded toe in nappa lamb leather. Features tonal lace front, padded tongue, and contrasting rubber sole.",Color: Black. 100% Cuir De Vache 100% Cuir D'Agneau. Imported.,93.1,29,"['leather', 'lace', 'rubber']",False,Accessible Luxury,3,https://lagarconne.com/cdn/shop/files/blacksneaker_76f1c3ec-df74-4abb-90c7-d301e250f49e_4096x4096.png?v=1759764976
La Garconne,Lemaire Men,BOOTS,Polished Leather Loafer,840.0,https://lagarconne.com/collections/all/products/fw25clm07-lemaire-loafer,Lemaire black slip-on loafer with an elongated square toe and clean finish crafted in smooth calf leather with a shiny finish. Features a stacked heel and leather sole. Finished with tonal stitching.,Color: Black. 100% Calfskin Leather. Made in Portugal.,84.38,32,"['leather', 'calfskin']",False,Accessible Luxury,3,https://lagarconne.com/cdn/shop/files/LemaireLoafer_4096x4096.jpg?v=1765397864
La Garconne,Apuntob,TOP,Lightweight Cashmere Boxy Top,657.0,https://lagarconne.com/collections/all/products/fw25ab028-apuntob-light-cashmere-boxy-top,"Apuntob natural boxy pullover top with a round neckline in lightweight cashmere knit. Features dropped shoulders and 3/4 length sleeves. Easy, boxy fit.",Color: Natural. 100% Cashmere. Made in Italy.,95.65,23,['cashmere'],True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session6253_TMHILHPS20_S_4096x4096.jpg?v=1760456939
La Garconne,Apuntob,PANTS,Linen Wool Tapered Pant,417.0,https://lagarconne.com/collections/all/products/fw25ab027-apuntob-wool-linen-tapered-pant,Apuntob coffee brown pull-on cropped trouser with slightly tapered legs in lightweight linen and wool blend twill. Features side seam pockets and an elasticated waistband. Regular fit.,"Color: Coffee. 42% Linen, 40% Wool, 10% Polyamide, 4% Cotton, 3% Metal, 1% Virgin Wool. Made in Italy.",96.3,27,"['linen', 'cotton', 'wool', 'polyamide']",True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session6362_TMHILHPS20_S_4096x4096.jpg?v=1760457701
La Garconne,Apuntob,PANTS,Wool Foulard Drawcord Wide Leg Pant,445.0,https://lagarconne.com/collections/all/products/fw25ab024-apuntob-wool-foulard-drawcord-wide-leg-pant,"Apuntob anthracite grey pull-on pants with wide, straight legs and an adjustable black drawstring at left waist in a lightweight virgin wool. Features an elasticated waist and side seam pockets. Relaxed fit.",Color: Anthracite Grey. 100% Virgin Wool. Made in Italy.,90.62,32,['wool'],True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session8519_TMHILHPS20_S_4096x4096.jpg?v=1755277581
La Garconne,Apuntob,PANTS,Linen Wool Pinstripe Pleated Tapered Pant — Ecru Blue,570.0,https://lagarconne.com/collections/all/products/fw25ab023-apuntob-pinstripe-wool-linen-pleated-tapered-pant-ecru-blue,"Apuntob black cropped pull-on pants with tapered legs and front pleats in a linen and wool blend herringbone with a pinstripe detail. Features an elasticated waist, side seam pockets, and patch pockets at back. Relaxed fit.","Color: Ecru Blue. 42% Linen, 40% Wool, 10% Polyamide, 4% Cotton, 3% Metal, 1% Virgin Wool. Made in Italy.",88.89,36,"['linen', 'cotton', 'wool', 'polyamide']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session8318_TMHILHPS20_S_d1864263-cca6-4a6a-afc4-64500d87875b_4096x4096.jpg?v=1755275773
La Garconne,Apuntob,PANTS,Linen Wool Pinstripe Pleated Tapered Pant — Black,570.0,https://lagarconne.com/collections/all/products/fw25ab022-apuntob-pinstripe-wool-linen-pleated-tapered-pant-black,"Apuntob black pinstripe cropped pull-on pants with tapered legs and front pleats in a linen and wool blend. Features an elasticated waist, side seam pockets, and patch pockets at back. Relaxed fit.","Color: Black. 42% Linen, 40% Wool, 10% Polyamide, 4% Cotton, 3% Metal, 1% Virgin Wool. Made in Italy.",93.75,32,"['linen', 'cotton', 'wool', 'polyamide']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session8347_TMHILHPS20_S_b595677b-5f82-4c16-8560-106a49086587_4096x4096.jpg?v=1755276070
La Garconne,Apuntob,SWEATER,Silk Cashmere Crewneck Sweater,760.0,https://lagarconne.com/collections/all/products/fw25ab015-apuntob-silk-cashmere-alpaca-raglan-crewneck,"Apuntob natural crewneck sweater with a round neckline and raglan sleeves in a lightweight silk, cashmere and alpaca blend knit. Features ribbed trim finish at neckline, cuffs, and hem. Relaxed fit.","Color: Natural. 42% Silk, 35% Cashmere, 23% Alpaca. Made in Italy.",90.32,31,"['silk', 'cashmere', 'alpaca']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session6317_TMHILHPS20_S_4096x4096.jpg?v=1760457088
La Garconne,Apuntob,TOP,Silk Cashmere Top,445.0,https://lagarconne.com/collections/all/products/fw25ab012-apuntob-silk-cashmere-alpaca-gilet,"Apuntob black pullover top with a round neckline and dropped shoulders in a lightweight silk, cashmere and alpaca blend knit. Features ribbed trim finish at neckline, arm holes, and hem. Boxy fit.","Color: Black. 42% Silk, 35% Cashmere, 23% Alpaca. Made in Italy.",90.62,32,"['silk', 'cashmere', 'alpaca']",True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb2021Session6348_TMHILHPS20_S_e0f9271f-aebf-4a93-8018-85663fa2b2a9_4096x4096.jpg?v=1760457300
